year,mag,lon,lat,depth
1972.0,6.0,169.912,-21.569,15.0
1972.0,6.3,-86.223,12.184,10.0
1972.0,6.0,-172.48,-16.119,15.0
1972.0,6.5,-28.344,-55.532,17.3
1972.0,6.4,149.276,44.639,39.0
1972.0,6.1,149.289,44.672,40.0
1972.0,6.2,-45.15,15.128,15.0
1972.0,6.1,99.637,-1.905,28.9
1972.0,6.0,139.08,-2.989,25.0
1972.0,6.0,136.657,-1.535,15.0
1972.0,7.4,140.827,33.362,55.0
1972.0,6.1,127.202,5.609,60.0
1972.0,6.0,127.492,6.148,60.0
1972.0,8.0,126.64,6.405,60.0
1972.0,6.3,126.556,-5.339,424.6
1972.0,6.6,-95.036,15.612,15.0
1972.0,6.2,73.176,38.358,114.7
1972.0,6.1,121.562,23.898,22.9
1972.0,6.1,122.185,-9.624,35.0
1972.0,6.4,169.124,-20.037,20.0
1972.0,7.0,168.949,-20.122,20.0
1972.0,6.3,154.822,-6.323,53.2
1972.0,6.3,146.808,-7.308,10.0
1972.0,6.3,168.97,-19.986,25.0
1972.0,6.7,-106.788,18.827,20.0
1972.0,6.0,-29.738,20.689,15.0
1972.0,6.1,127.431,1.793,124.8
1972.0,6.3,149.814,-6.112,50.0
1972.0,6.2,-171.996,-16.695,25.0
1972.0,6.0,-68.208,-30.957,15.0
1972.0,6.8,131.116,-6.305,35.0
1972.0,6.4,121.091,22.315,25.0
1972.0,6.3,121.123,22.413,25.0
1972.0,6.1,-70.26,19.471,15.0
1972.0,6.5,20.307,38.347,15.0
1972.0,6.0,-96.327,15.216,30.0
1972.0,6.4,168.987,-20.359,30.0
1972.0,6.1,130.685,-3.296,28.6
1972.0,6.3,168.745,-20.248,35.0
1972.0,6.2,-175.553,-15.429,35.0
1972.0,6.0,-10.375,71.467,15.0
1972.0,6.3,169.136,-19.957,50.0
1972.0,6.3,128.22,1.987,126.3
1972.0,6.0,73.387,35.941,30.0
1972.0,6.2,73.416,35.919,30.0
1972.0,6.2,151.182,-5.577,25.0
1972.0,6.2,130.5,29.44,52.2
1972.0,6.0,167.399,-15.012,122.3
1972.0,6.5,144.934,-3.513,15.0
1972.0,6.1,-174.243,-21.341,10.0
1972.0,6.2,147.053,49.486,584.2
1972.0,6.1,152.691,-6.098,20.0
1972.0,7.5,152.932,-6.05,20.0
1972.0,6.1,-171.974,-16.646,15.6
1972.0,6.3,162.139,-11.093,15.0
1972.0,6.0,162.181,-11.082,15.0
1972.0,6.1,161.945,-11.048,15.0
1972.0,6.1,162.001,-11.2,15.0
1972.0,6.6,155.928,49.149,45.0
1972.0,6.4,-178.19,51.128,33.5
1972.0,6.1,163.271,55.889,25.2
1972.0,7.6,-135.853,56.724,25.0
1972.0,6.0,152.32,-4.617,10.0
1972.0,6.0,152.276,-4.54,10.0
1972.0,6.2,123.445,0.119,139.1
1972.0,6.5,-129.51,50.078,15.0
1972.0,6.0,100.89,-3.136,36.8
1972.0,6.0,122.536,9.379,45.0
1972.0,6.3,69.681,36.278,24.0
1972.0,6.0,131.882,31.934,39.9
1972.0,6.2,-166.87,53.337,32.5
1972.0,7.7,124.221,3.752,330.8
1972.0,6.7,-71.699,-30.466,45.0
1972.0,6.3,116.987,-10.973,15.0
1972.0,6.0,171.351,-22.277,25.0
1972.0,7.1,-175.066,-17.76,222.1
1972.0,6.9,122.189,16.552,35.0
1972.0,6.2,120.036,13.393,26.4
1972.0,6.0,-178.744,-17.788,564.3
1972.0,6.3,-134.352,-53.742,10.0
1972.0,6.6,152.618,-4.255,30.0
1972.0,6.3,23.55,35.182,35.0
1972.0,6.9,167.538,-15.963,51.0
1972.0,6.1,-100.228,5.203,15.0
1972.0,6.0,120.422,13.557,25.0
1972.0,7.2,154.191,-5.154,409.9
1972.0,6.0,120.634,13.603,25.0
1972.0,7.5,120.275,13.402,25.0
1972.0,7.0,121.539,23.564,22.2
1972.0,6.3,-111.174,-31.464,15.0
1972.0,6.0,-173.463,-15.311,85.0
1972.0,6.3,122.543,24.171,41.6
1972.0,6.6,-28.28,0.922,10.0
1972.0,6.6,52.765,28.415,10.0
1972.0,6.8,125.544,-7.432,390.0
1972.0,6.7,166.214,-13.102,10.0
1972.0,6.0,-173.029,-16.118,25.0
1972.0,6.4,164.032,-49.389,10.0
1972.0,6.1,-29.108,-55.247,15.0
1972.0,7.2,179.665,-25.758,495.8
1972.0,6.3,146.008,43.269,45.4
1972.0,6.5,150.166,-3.557,30.0
1972.0,6.0,153.087,48.066,137.7
1972.0,6.4,-157.254,56.108,68.3
1972.0,6.8,153.582,49.019,138.9
1972.0,6.4,-76.726,-6.855,55.0
1972.0,6.2,141.975,40.872,71.3
1972.0,6.6,-178.169,-28.277,200.0
1972.0,6.0,-173.662,-18.995,10.0
1972.0,6.0,141.092,33.502,56.8
1972.0,7.2,140.929,33.453,59.8
1972.0,6.3,-25.668,-60.759,35.0
1972.0,7.4,166.339,-11.481,101.8
1972.0,6.0,-173.252,-15.448,17.7
1972.0,6.0,-73.917,-51.852,15.0
1972.0,6.1,122.067,19.319,15.0
1972.0,6.3,169.22,-19.415,125.0
1972.0,6.5,-178.892,-20.113,643.0
1972.0,7.1,121.974,23.107,25.0
1972.0,7.3,122.269,22.632,25.0
1972.0,6.1,166.406,-13.144,35.0
1972.0,7.0,166.407,-13.248,35.0
1972.0,6.3,172.94,-20.435,20.0
1972.0,6.1,-71.902,-6.751,563.7
1972.0,6.6,144.905,-4.718,20.0
1972.0,6.6,144.966,-4.866,25.7
1972.0,6.2,78.92,40.182,10.2
1972.0,6.4,-71.847,-6.833,569.1
1972.0,6.0,-28.876,-55.692,57.7
1972.0,6.7,120.28,20.981,25.0
1972.0,6.0,138.951,-2.184,30.0
1972.0,6.1,151.819,-4.611,162.3
1972.0,6.9,122.067,22.638,28.0
1972.0,6.8,174.903,-17.021,10.0
1971.0,6.0,151.804,-4.789,111.3
1971.0,6.3,163.657,55.474,28.8
1971.0,7.6,163.269,55.959,27.5
1971.0,6.5,154.577,-6.151,55.0
1971.0,6.0,173.42,-21.648,45.0
1971.0,6.1,-70.371,-22.805,30.0
1971.0,6.2,5.837,-54.438,15.0
1971.0,6.0,-129.853,49.452,10.0
1971.0,6.6,153.314,44.889,20.0
1971.0,7.3,159.199,52.803,125.0
1971.0,6.1,174.231,52.253,43.7
1971.0,6.1,166.568,-11.926,116.6
1971.0,7.1,166.557,-11.857,113.1
1971.0,6.5,-179.857,-23.449,543.1
1971.0,6.2,54.519,26.978,20.0
1971.0,6.2,121.404,23.024,35.0
1971.0,6.7,166.429,-13.384,35.0
1971.0,6.8,167.246,-15.582,45.0
1971.0,6.4,166.393,-13.062,40.0
1971.0,6.2,142.422,11.85,25.0
1971.0,6.5,142.405,11.929,25.0
1971.0,6.6,142.531,11.909,21.6
1971.0,6.3,146.364,-54.798,10.0
1971.0,6.1,171.284,-22.679,65.0
1971.0,6.2,154.403,-5.993,70.0
1971.0,6.6,2.317,-54.276,10.0
1971.0,6.8,154.136,-5.931,45.0
1971.0,6.7,171.68,-14.571,10.0
1971.0,6.0,154.964,-6.548,55.0
1971.0,6.0,152.906,-4.34,20.0
1971.0,6.0,140.259,61.662,15.0
1971.0,6.5,-110.834,26.816,15.0
1971.0,6.2,148.324,-3.227,10.0
1971.0,6.6,141.144,46.347,18.4
1971.0,6.4,143.37,39.345,22.0
1971.0,6.0,143.525,39.11,25.0
1971.0,6.3,151.519,-6.402,20.0
1971.0,6.0,156.061,-7.291,35.0
1971.0,6.0,-177.161,-26.81,97.5
1971.0,6.0,-174.265,-20.413,20.0
1971.0,6.2,150.728,44.527,20.0
1971.0,6.5,141.07,46.264,20.0
1971.0,6.8,141.18,46.399,17.5
1971.0,6.1,141.524,46.756,19.2
1971.0,7.3,141.199,46.505,18.1
1971.0,6.2,150.902,45.658,41.8
1971.0,6.5,145.924,-3.974,10.0
1971.0,6.0,-92.404,13.292,27.5
1971.0,6.4,155.441,49.286,37.7
1971.0,6.3,121.913,23.991,25.6
1971.0,6.5,-178.289,-15.547,25.0
1971.0,6.6,-178.376,-15.751,25.0
1971.0,6.2,154.114,-6.022,10.0
1971.0,6.2,155.55,-62.806,10.0
1971.0,6.0,153.499,-5.385,35.0
1971.0,6.3,152.174,-5.651,35.0
1971.0,6.5,154.282,-5.964,64.5
1971.0,6.9,-22.082,-0.773,20.0
1971.0,7.1,143.416,41.415,54.8
1971.0,6.5,152.864,-5.127,24.5
1971.0,6.6,152.88,-5.283,40.0
1971.0,7.4,-77.322,-2.839,120.0
1971.0,6.0,151.359,-5.857,40.0
1971.0,6.3,151.41,-5.662,40.0
1971.0,6.1,152.226,-5.577,40.0
1971.0,6.0,152.802,-5.46,40.0
1971.0,6.0,77.223,39.821,20.0
1971.0,8.1,153.172,-4.817,40.0
1971.0,6.4,172.953,52.115,30.0
1971.0,6.4,123.691,12.439,40.0
1971.0,6.3,150.562,-5.567,10.0
1971.0,7.0,153.868,-5.754,35.0
1971.0,6.6,153.288,-4.869,47.5
1971.0,6.2,94.66,7.045,135.0
1971.0,6.5,153.232,-5.203,40.0
1971.0,6.1,153.233,-5.284,40.0
1971.0,6.0,153.885,-5.675,40.0
1971.0,8.0,153.85,-5.524,40.0
1971.0,6.4,-71.778,-32.287,35.0
1971.0,7.8,-71.076,-32.601,60.3
1971.0,6.2,129.653,-7.071,105.5
1971.0,6.1,123.899,12.36,25.0
1971.0,6.4,96.852,-5.141,13.7
1971.0,6.0,79.408,41.546,11.9
1971.0,6.0,123.727,56.206,10.0
1971.0,6.8,175.868,51.595,25.0
1971.0,6.5,-69.825,17.907,35.0
1971.0,6.0,138.549,41.087,230.8
1971.0,6.1,96.505,25.266,20.0
1971.0,6.3,96.389,25.264,15.0
1971.0,6.0,131.413,31.327,35.0
1971.0,6.2,131.445,31.329,51.1
1971.0,6.1,131.407,31.377,30.0
1971.0,6.9,40.653,38.934,10.0
1971.0,7.0,145.965,63.952,10.0
1971.0,6.0,-68.778,-28.393,85.0
1971.0,6.7,-77.66,-1.671,171.6
1971.0,6.2,29.784,37.585,22.5
1971.0,6.6,-104.833,-39.811,15.0
1971.0,6.0,-71.793,-42.229,156.2
1971.0,6.0,119.69,-2.751,26.8
1971.0,6.4,105.407,-6.564,45.0
1971.0,6.0,161.882,-11.151,10.0
1971.0,7.0,-177.318,51.396,24.2
1971.0,6.0,122.3,12.704,11.7
1971.0,6.4,101.101,22.917,10.0
1971.0,6.1,55.737,28.363,15.0
1971.0,6.6,129.106,2.514,31.3
1971.0,6.1,-179.525,-22.089,588.8
1971.0,6.1,-170.528,53.175,147.6
1971.0,6.1,142.239,38.393,35.0
1971.0,6.5,-122.622,-56.344,15.0
1971.0,6.3,95.112,11.941,20.0
1971.0,6.0,98.137,35.448,10.0
1971.0,6.2,79.325,41.52,15.0
1971.0,6.2,-6.978,70.974,15.0
1971.0,6.3,-176.147,-23.024,72.6
1971.0,6.1,127.216,8.417,58.5
1971.0,6.4,163.705,-10.968,20.0
1971.0,6.2,-130.358,50.396,17.1
1971.0,6.1,173.655,-18.282,25.0
1971.0,6.0,161.423,-10.452,98.4
1971.0,6.9,-67.151,-23.804,183.7
1971.0,6.5,178.405,-25.204,587.2
1971.0,6.7,-118.442,34.254,10.0
1971.0,7.0,-61.377,-63.398,12.5
1971.0,7.0,-176.974,51.409,28.9
1971.0,7.0,98.711,0.653,30.0
1971.0,6.1,-173.044,51.557,35.0
1971.0,6.9,151.009,51.604,535.6
1971.0,6.4,-177.846,51.483,35.0
1971.0,6.2,151.421,-9.701,20.0
1971.0,6.0,-108.692,23.757,35.0
1971.0,6.0,139.993,-3.261,30.0
1971.0,6.2,140.095,-3.5,30.0
1971.0,6.0,139.784,-3.2,30.0
1971.0,6.0,139.757,-3.337,30.0
1971.0,6.6,139.674,-3.078,30.0
1971.0,7.7,139.722,-3.184,30.0
1971.0,6.2,154.247,47.341,35.0
1971.0,7.1,-2.668,-55.918,15.0
1971.0,6.0,141.183,-4.19,35.0
1970.0,6.7,161.395,-10.436,30.0
1970.0,6.6,153.52,-5.242,55.0
1970.0,6.2,99.885,-1.542,42.3
1970.0,7.2,-80.542,-4.026,25.0
1970.0,6.5,-71.146,-30.838,50.7
1970.0,6.7,140.175,29.773,184.6
1970.0,6.5,143.742,41.787,40.0
1970.0,6.5,-69.988,-23.222,39.2
1970.0,7.0,163.377,-11.154,30.0
1970.0,6.0,-175.348,51.289,25.0
1970.0,6.2,163.362,-10.974,10.0
1970.0,6.4,-13.97,-11.803,20.0
1970.0,6.0,142.904,-4.164,125.0
1970.0,6.0,-112.701,-28.871,10.0
1970.0,6.2,121.349,22.78,29.5
1970.0,6.5,123.863,12.081,13.5
1970.0,6.3,145.077,-5.135,15.0
1970.0,6.7,135.544,-3.428,35.0
1970.0,6.1,126.421,9.066,40.0
1970.0,6.9,145.396,-4.999,60.0
1970.0,6.4,93.926,9.131,25.4
1970.0,6.2,140.718,39.237,15.0
1970.0,6.1,147.11,43.489,35.0
1970.0,6.4,147.932,43.424,32.5
1970.0,6.2,-177.898,-32.049,25.0
1970.0,6.5,-178.011,-32.003,25.0
1970.0,6.3,-177.896,-31.915,25.0
1970.0,6.3,86.146,-3.457,15.0
1970.0,6.0,155.007,-6.821,35.0
1970.0,6.0,122.003,20.73,30.0
1970.0,6.3,166.602,-13.509,60.0
1970.0,6.5,-77.438,6.375,15.0
1970.0,6.6,-77.488,6.214,15.0
1970.0,6.1,154.697,-6.525,35.0
1970.0,6.4,154.61,-6.45,35.0
1970.0,6.0,144.537,13.124,45.0
1970.0,6.4,142.321,38.751,48.6
1970.0,6.5,151.521,52.224,580.6
1970.0,6.1,167.874,-16.904,25.0
1970.0,6.6,147.629,17.717,25.0
1970.0,7.3,151.613,52.301,647.6
1970.0,6.5,153.137,-4.668,60.0
1970.0,6.0,-173.298,-15.223,10.0
1970.0,6.4,-142.65,-56.343,10.0
1970.0,6.0,-145.537,60.538,25.0
1970.0,6.5,-86.63,11.892,60.0
1970.0,6.5,166.721,-13.871,45.0
1970.0,6.0,166.651,-13.909,45.0
1970.0,6.9,166.657,-14.057,45.0
1970.0,6.3,-13.887,-1.119,13.2
1970.0,6.4,166.677,-13.856,45.0
1970.0,6.0,126.177,1.1,35.0
1970.0,6.1,-178.109,-17.853,556.4
1970.0,8.0,-72.532,-1.597,644.8
1970.0,6.6,51.995,14.248,15.0
1970.0,6.7,55.885,37.733,15.0
1970.0,7.0,95.34,25.977,76.1
1970.0,6.0,77.679,39.802,14.7
1970.0,6.3,177.546,-37.881,95.0
1970.0,6.2,131.873,32.158,45.0
1970.0,7.0,131.782,32.053,45.0
1970.0,6.2,152.156,-4.056,20.0
1970.0,6.1,-178.508,51.329,35.0
1970.0,6.3,-174.647,-22.137,35.0
1970.0,6.1,-173.459,-19.006,20.0
1970.0,6.1,148.421,43.721,25.1
1970.0,6.1,-64.638,17.901,143.0
1970.0,6.1,139.266,-51.015,10.0
1970.0,6.0,-78.543,-10.125,52.0
1970.0,6.4,-179.392,-21.678,605.1
1970.0,6.6,124.0,-8.683,85.8
1970.0,6.2,158.804,-7.833,45.0
1970.0,7.4,-131.055,51.692,18.3
1970.0,6.0,147.551,43.343,30.3
1970.0,6.2,-45.907,15.428,10.0
1970.0,6.5,-70.276,-22.261,60.0
1970.0,7.2,-64.499,-54.476,10.0
1970.0,7.0,-74.07,-52.028,15.0
1970.0,7.3,158.902,-59.232,15.0
1970.0,6.0,149.53,44.859,45.0
1970.0,6.3,78.691,42.51,15.0
1970.0,6.4,-78.536,-9.956,54.9
1970.0,6.1,-78.352,-9.975,50.6
1970.0,7.9,-78.737,-9.183,45.0
1970.0,6.3,166.411,-11.591,55.0
1970.0,6.0,-173.427,-14.978,10.0
1970.0,6.0,143.095,40.267,30.0
1970.0,6.2,143.117,40.139,15.0
1970.0,7.1,140.23,27.236,390.0
1970.0,6.1,-28.148,-55.801,55.0
1970.0,6.3,91.118,50.224,7.0
1970.0,6.7,47.14,43.191,15.0
1970.0,6.1,47.131,43.078,12.5
1970.0,6.1,145.303,18.586,605.0
1970.0,6.2,151.837,-4.317,180.0
1970.0,6.1,79.876,-41.767,20.0
1970.0,6.0,-93.373,14.326,35.0
1970.0,6.6,-93.254,14.545,35.0
1970.0,7.3,-92.653,14.52,35.0
1970.0,6.6,-92.847,14.425,35.0
1970.0,6.0,171.366,52.967,33.1
1970.0,6.6,169.318,-18.715,238.7
1970.0,6.0,29.747,38.944,17.5
1970.0,6.1,29.753,38.972,18.4
1970.0,6.1,147.232,42.928,28.3
1970.0,6.7,-142.683,59.702,15.0
1970.0,6.0,141.629,34.579,25.0
1970.0,6.2,122.624,15.219,25.0
1970.0,6.9,122.064,15.136,22.5
1970.0,6.1,-142.594,59.61,15.0
1970.0,6.5,121.723,15.457,25.0
1970.0,6.3,22.682,38.304,20.0
1970.0,7.4,121.63,15.791,25.0
1970.0,6.0,-173.859,-20.666,25.0
1970.0,6.8,126.451,6.754,50.0
1970.0,6.6,168.634,-17.07,237.2
1970.0,6.9,29.57,39.098,25.0
1970.0,6.0,154.667,-6.253,60.0
1970.0,6.7,119.364,0.288,25.0
1970.0,6.0,126.691,-22.13,10.0
1970.0,6.3,173.58,51.411,23.2
1970.0,6.0,-69.397,-29.701,116.7
1970.0,6.0,-154.058,57.399,39.0
1970.0,6.2,148.909,44.683,54.5
1970.0,6.6,168.672,-19.091,30.0
1970.0,6.1,126.891,7.273,35.0
1970.0,6.2,143.847,12.213,20.0
1970.0,7.1,-174.915,52.487,164.1
1970.0,6.1,-179.788,50.144,10.0
1970.0,6.1,147.547,43.473,26.2
1970.0,6.1,122.253,24.126,30.0
1970.0,6.0,-176.668,-20.724,251.6
1970.0,6.5,112.997,-5.923,622.8
1970.0,6.0,153.782,47.284,15.0
1970.0,6.0,154.092,47.184,15.0
1970.0,6.1,100.771,23.083,10.0
1970.0,6.0,121.924,12.687,25.0
1970.0,6.0,163.189,54.513,20.0
1970.0,6.7,121.952,12.584,15.0
1970.0,6.0,154.2,46.943,22.2
1970.0,6.4,-99.576,15.518,10.0
1970.0,6.0,147.489,43.321,29.7
1970.0,6.1,-178.766,-20.672,605.9
1970.0,6.5,166.488,-12.592,35.0
1970.0,6.7,-104.189,6.843,10.0
1970.0,6.4,143.05,42.523,35.1
1970.0,6.0,123.233,-10.169,25.0
1970.0,6.0,126.857,7.326,45.0
1970.0,7.2,126.682,6.785,40.0
1970.0,6.8,178.782,-34.85,199.4
1970.0,6.0,-59.808,15.785,36.7
1970.0,6.3,151.493,-9.583,15.0
1970.0,7.1,102.543,24.185,11.3
8017.0,6.3,129.075,28.532,25.0
8014.0,6.1,-59.854,16.062,20.0
8014.0,7.2,-59.694,15.648,20.0
8011.0,6.3,142.423,46.254,345.0
8010.0,6.1,126.827,1.956,35.0
8009.0,6.2,166.98,-15.071,20.0
8026.0,6.0,167.834,-16.841,25.0
8026.0,6.0,-153.864,56.106,17.8
8026.0,6.1,71.665,37.118,115.1
8025.0,7.4,163.554,57.65,35.0
8024.0,7.6,94.489,2.005,25.0
8022.0,6.0,-71.794,-27.837,21.4
8020.0,6.6,60.043,27.793,75.0
8019.0,6.0,-178.779,51.064,25.0
8019.0,6.0,-121.428,34.589,10.0
8017.0,6.6,-107.988,23.148,10.0
8039.0,6.6,-178.975,51.279,30.0
8038.0,6.1,17.253,44.854,15.0
8038.0,6.3,23.581,-53.449,20.0
8038.0,6.1,17.339,44.813,15.0
8034.0,6.3,94.636,23.041,135.0
8029.0,6.3,-84.982,0.638,15.0
8029.0,6.0,-75.031,-11.842,10.0
8029.0,6.6,-75.051,-11.841,10.0
8050.0,6.2,-177.823,-31.66,15.0
8050.0,6.3,19.386,-33.268,15.0
8049.0,6.0,-55.595,-60.925,25.0
8048.0,6.8,-45.741,15.291,10.0
8048.0,6.1,-106.929,18.729,25.0
8047.0,6.0,95.795,2.922,30.0
8046.0,6.2,-101.067,1.684,10.0
8046.0,6.1,-32.168,58.406,10.0
8045.0,6.0,131.458,31.041,35.0
8044.0,6.7,-179.222,51.207,34.2
8042.0,6.3,137.063,35.794,10.0
8041.0,6.0,157.963,-8.905,25.0
8041.0,6.2,157.882,-8.81,25.0
8041.0,6.1,-12.002,36.902,35.0
8040.0,6.0,153.629,46.57,26.8
8065.0,6.1,147.78,43.54,27.1
8065.0,6.4,147.848,43.573,25.9
8064.0,6.0,-177.59,-31.456,30.0
8060.0,6.6,148.109,43.731,26.7
8059.0,6.0,-109.117,24.881,20.0
8059.0,6.1,-123.21,-55.896,10.0
8059.0,6.7,-109.424,25.035,15.0
8059.0,6.5,-109.188,25.213,15.0
8058.0,6.1,148.292,43.11,25.0
8058.0,6.1,143.05,21.665,303.2
8058.0,6.3,147.885,43.305,19.2
8057.0,7.1,147.647,43.313,27.5
8057.0,6.3,148.242,44.14,31.0
8057.0,6.1,147.853,43.999,35.0
8056.0,6.0,147.9,43.378,31.1
8055.0,6.8,148.724,43.948,19.3
8055.0,6.1,147.672,43.518,30.8
8055.0,6.0,147.713,43.323,26.3
8055.0,6.8,148.424,43.789,29.3
8055.0,6.8,148.187,43.584,30.0
8055.0,6.1,147.692,43.301,30.4
8055.0,6.2,147.707,43.235,18.9
8054.0,8.2,147.859,43.424,30.0
8054.0,6.2,147.987,43.552,25.0
8053.0,6.6,129.569,-6.069,176.1
8053.0,6.1,-15.654,-47.715,15.0
8052.0,6.1,153.708,-5.316,35.0
8052.0,6.9,126.181,1.138,26.9
8052.0,6.3,125.331,-5.639,525.1
8050.0,6.3,150.882,45.407,38.4
8073.0,6.1,35.059,-45.672,10.0
8073.0,6.1,-75.132,-11.917,10.0
8071.0,6.4,-72.303,-17.334,56.7
8071.0,6.9,119.572,38.31,10.0
8069.0,6.2,143.737,39.849,19.5
8069.0,6.0,153.324,46.429,20.0
8084.0,6.0,166.684,-62.884,10.0
8084.0,6.1,-178.118,-30.516,35.0
8081.0,6.8,160.309,-52.744,15.0
8081.0,6.5,145.477,19.033,202.6
8079.0,6.4,155.44,49.376,55.0
8079.0,6.1,25.169,34.414,22.4
8094.0,6.1,-177.984,-32.16,20.0
8094.0,6.2,-177.918,-32.083,20.0
8093.0,6.0,125.786,11.793,30.0
8091.0,6.0,125.876,11.734,30.0
8090.0,6.0,-61.24,16.811,34.8
8089.0,6.9,-179.831,51.294,28.3
8088.0,6.4,120.792,-7.221,631.7
8085.0,6.0,168.798,-17.469,10.0
8085.0,6.2,-174.666,-16.695,203.4
8101.0,6.2,-71.249,-30.576,35.0
8101.0,6.0,-71.569,-30.663,35.0
8100.0,6.0,143.35,39.893,34.5
8100.0,6.2,-113.955,-26.724,10.0
8100.0,7.0,131.938,32.15,38.6
8099.0,6.0,166.773,-13.558,35.0
8099.0,6.2,166.976,-13.488,100.0
8098.0,6.5,151.019,-3.549,25.0
8098.0,6.1,143.647,39.854,10.0
8098.0,6.4,129.789,-6.162,167.5
8095.0,6.3,-85.024,1.339,15.0
8095.0,6.1,41.338,11.884,15.0
8117.0,6.7,134.555,38.502,398.1
8117.0,6.6,33.895,27.575,10.0
8116.0,6.1,41.341,11.886,10.0
8116.0,6.2,41.208,11.875,10.0
8116.0,6.7,28.546,38.515,10.0
8115.0,6.6,127.609,4.575,50.0
8115.0,6.0,128.299,3.745,15.0
8115.0,6.1,28.714,39.237,15.0
8112.0,6.0,-114.417,31.296,10.0
8111.0,6.1,127.217,8.697,20.0
8110.0,6.5,128.435,28.783,168.5
8109.0,6.0,142.886,38.542,38.8
8107.0,6.3,135.504,-4.193,20.0
8105.0,6.2,70.746,36.394,205.6
8105.0,6.2,128.112,4.031,35.0
8104.0,6.0,159.196,51.574,34.5
8126.0,6.2,-10.54,36.181,10.0
8126.0,7.8,-10.613,36.033,10.0
8125.0,6.2,130.946,-6.122,35.0
8124.0,7.0,118.904,-3.201,15.0
8124.0,6.0,128.311,3.509,35.0
8124.0,6.3,128.176,3.337,55.0
8124.0,6.3,128.21,3.524,75.0
8122.0,6.3,128.351,3.65,40.0
8121.0,7.2,126.581,-6.784,430.5
8121.0,6.1,79.307,41.389,13.3
8120.0,7.2,178.82,-22.797,660.0
8118.0,6.2,-79.943,-8.124,35.0
8118.0,6.1,121.631,-0.717,45.0
8118.0,6.8,127.374,4.738,35.0
8117.0,6.0,128.255,3.8,45.0
8137.0,6.0,128.231,4.356,40.0
8137.0,6.4,128.186,4.192,43.3
8136.0,7.6,127.306,4.569,60.0
8136.0,6.0,-171.604,-17.048,15.0
8136.0,6.2,137.854,8.654,15.0
8135.0,6.1,162.688,55.84,31.3
8135.0,6.0,126.005,0.836,35.0
8134.0,6.7,-179.498,-21.882,593.5
8133.0,6.2,164.67,-10.441,10.0
8133.0,7.1,167.345,-14.849,112.9
8132.0,7.0,143.238,44.985,244.7
8131.0,6.4,29.221,36.043,25.0
8129.0,6.9,164.479,-10.407,10.0
8128.0,7.0,158.888,-7.97,60.0
8143.0,6.0,160.07,53.434,44.1
8141.0,6.2,175.729,51.672,25.0
8141.0,6.2,175.767,51.541,30.2
8139.0,6.0,169.428,-20.67,71.6
8139.0,6.6,146.033,-3.517,15.0
8138.0,6.0,-21.954,63.929,10.0
8138.0,6.1,26.989,36.482,20.0
8154.0,6.4,-94.802,15.102,20.0
8153.0,6.4,126.847,5.122,50.0
8153.0,6.4,-175.693,-15.444,25.0
8152.0,6.1,122.262,16.209,35.0
8151.0,6.2,-13.862,-1.238,18.6
8151.0,6.1,-72.588,9.477,175.7
8150.0,6.2,142.75,40.188,46.0
8149.0,6.1,126.856,2.358,42.2
8147.0,6.5,172.113,-14.177,597.0
8164.0,6.1,126.23,1.191,35.0
8164.0,6.7,-150.072,65.393,10.0
8163.0,6.4,166.41,-12.442,50.0
8162.0,6.3,127.031,5.909,45.0
8162.0,7.0,143.286,-3.33,15.0
8161.0,6.0,144.299,40.433,15.0
8161.0,6.2,122.439,24.95,22.5
8158.0,6.5,117.071,-31.566,15.0
8158.0,6.0,-178.698,-20.733,603.6
8157.0,6.1,148.631,-6.078,48.9
8157.0,6.1,87.677,-39.846,10.0
8157.0,6.5,142.759,41.965,35.0
8157.0,7.3,140.635,26.358,500.0
8156.0,6.2,-175.174,-15.119,15.0
8174.0,6.1,-76.279,-13.235,65.0
8174.0,6.4,143.473,-3.624,15.0
8174.0,6.0,129.083,-6.909,150.6
8174.0,7.1,-177.914,-30.62,50.0
8173.0,6.1,-176.812,-21.071,249.2
8173.0,6.0,-92.536,15.573,124.8
8173.0,6.2,166.562,-46.451,15.0
8172.0,6.7,142.676,42.035,58.3
8171.0,6.0,-175.415,-15.274,25.0
8170.0,6.1,148.843,-6.025,65.0
8170.0,6.8,148.758,-6.024,35.0
8170.0,6.0,143.338,40.85,27.2
8170.0,6.2,53.207,28.375,25.0
8169.0,6.1,-179.26,-21.516,635.4
8168.0,6.1,-74.434,-8.752,142.3
8168.0,6.3,143.074,-3.714,30.0
8166.0,6.3,32.463,41.86,20.0
8165.0,6.2,58.178,34.021,15.0
8184.0,7.1,59.083,34.158,10.0
8184.0,6.4,122.058,15.51,20.0
8182.0,6.3,-63.554,-21.989,533.6
8182.0,6.2,171.15,52.96,25.6
8182.0,6.5,-178.766,-30.775,15.0
8181.0,7.3,159.914,-10.188,543.1
8180.0,6.0,126.268,1.364,35.0
8180.0,7.2,119.802,0.157,20.0
8180.0,6.0,-103.232,18.201,20.0
8179.0,6.0,126.483,1.584,30.0
8178.0,6.5,126.182,1.402,25.0
8178.0,7.6,126.234,1.514,23.0
8176.0,6.8,132.192,33.231,45.7
8176.0,6.1,126.777,6.498,100.0
8176.0,6.4,122.23,16.475,25.0
8176.0,6.7,128.49,25.637,15.0
8175.0,7.3,-97.739,16.519,25.0
8175.0,7.6,122.067,16.316,25.0
8195.0,6.5,-80.544,-6.987,31.8
